date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue Jan 30 2018 21:53:44 GMT+0530 (India Standard Time),,,Former Employee ,Associate (Consultant),,0,,,,2.0,2.0,2.0,4.0,4.0,2.0
Thu Jan 18 2018 22:42:40 GMT+0530 (India Standard Time),,,Former Employee ,High Pressure and Great Learning,,0,,,,5.0,3.0,5.0,5.0,4.0,4.0
Thu Feb 01 2018 04:08:02 GMT+0530 (India Standard Time),,,Current Employee ,Thumbs up,,0,,,,4.0,,,,,
Tue Jan 16 2018 14:40:29 GMT+0530 (India Standard Time),,,Current Employee ,Great Firm,,0,,,,5.0,5.0,5.0,4.0,5.0,3.0
Tue Jan 30 2018 12:56:27 GMT+0530 (India Standard Time), Associate,"London, England",Current Employee ,Great company to work for,,0,,,,4.0,2.0,5.0,4.0,5.0,5.0
Wed Jan 31 2018 10:19:01 GMT+0530 (India Standard Time),,,Former Employee ,Part-time Inetrnship,,0,,,,4.0,3.0,3.0,1.0,5.0,3.0
Sun Jan 28 2018 02:19:44 GMT+0530 (India Standard Time),,Nairobi,Current Employee ,Associate,,0,,,,4.0,4.0,3.0,4.0,4.0,4.0
Tue Jan 09 2018 05:48:32 GMT+0530 (India Standard Time), Senior Management Consultant,"São Paulo, São Paulo",Former Employee ,Great place to grow,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Thu Jan 25 2018 03:33:51 GMT+0530 (India Standard Time), ,"London, England",Current Employee ,"People, people",,0,,,,4.0,3.0,5.0,5.0,5.0,4.0
Mon Jan 22 2018 10:50:37 GMT+0530 (India Standard Time), Junior Recruiter,"São Paulo, São Paulo",Current Employee ,Recruiter,,0,,,,4.0,3.0,3.0,3.0,3.0,2.0
Wed Jan 03 2018 06:13:25 GMT+0530 (India Standard Time),,,Current Employee ,Inspiring global organization,,0,,,,5.0,,,,,
Sun Jan 14 2018 23:21:00 GMT+0530 (India Standard Time), Engagement Manager,Singapore,Current Employee ,Great short-term benefits,,0,,,,4.0,2.0,3.0,5.0,4.0,3.0
Fri Jan 05 2018 05:47:09 GMT+0530 (India Standard Time),,Santiago,Former Employee ,Business Analyst,,0,,,,5.0,2.0,5.0,4.0,3.0,4.0
Thu Jan 18 2018 19:40:05 GMT+0530 (India Standard Time),,,Current Employee ,One POV,,0,,,,4.0,4.0,5.0,4.0,4.0,4.0
Mon Jan 15 2018 13:09:55 GMT+0530 (India Standard Time),,,Former Employee ,Associate,,0,,,,3.0,1.0,1.0,5.0,3.0,1.0
Thu Jan 18 2018 07:47:59 GMT+0530 (India Standard Time),,,Former Employee ,Management,,0,,,,3.0,,,,,
Tue Jan 16 2018 12:10:14 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,4.0,4.0,4.0,5.0,3.0,5.0
Fri Dec 22 2017 16:41:05 GMT+0530 (India Standard Time), Business Analyst,,Former Employee ,Business Analyst,,0,,,,5.0,3.0,4.0,5.0,5.0,4.0
Tue Jan 02 2018 07:19:19 GMT+0530 (India Standard Time),,,Former Employee ,Great place to start career,,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Tue Jan 02 2018 08:10:43 GMT+0530 (India Standard Time),,,Former Employee ,Excellent people,,0,,,,5.0,,,,,
Mon Jan 15 2018 15:43:10 GMT+0530 (India Standard Time),,,Former Employee ,Great environment,,0,,,,4.0,4.0,3.0,3.0,3.0,2.0
Tue Jan 16 2018 08:21:08 GMT+0530 (India Standard Time),,,Former Employee ,"Great company, sometimes tough lifestyle",,0,,,,4.0,,,,,
Sun Dec 31 2017 04:12:17 GMT+0530 (India Standard Time), Analyst,,Current Employee ,Analyst's perspective,,0,,,,5.0,4.0,5.0,5.0,4.0,4.0
Tue Jan 09 2018 13:55:34 GMT+0530 (India Standard Time), IT Technical Support Specialist,Prague,Former Employee ,Great environment to get experience,,0,,,,4.0,4.0,5.0,5.0,5.0,4.0
Tue Jan 09 2018 21:21:07 GMT+0530 (India Standard Time),,,Former Employee ,Good for just out of college grads.,,0,,,,4.0,2.0,4.0,2.0,3.0,2.0
Sun Jan 07 2018 04:38:45 GMT+0530 (India Standard Time), Senior Business Analyst,Lisbon,Current Employee ,Unforgettable experience,,0,,,,4.0,1.0,5.0,5.0,4.0,5.0
Sat Jan 06 2018 11:06:42 GMT+0530 (India Standard Time),,,Current Employee ,Review,,0,,,,4.0,,,,,
Mon Dec 18 2017 12:11:04 GMT+0530 (India Standard Time), Associate,"Chicago, IL",Former Employee ,Associate,,0,,,,5.0,3.0,4.0,5.0,5.0,5.0
Fri Jan 05 2018 02:26:28 GMT+0530 (India Standard Time), Associate Partner,Milan,Current Employee ,Good place to start at,,0,,,,3.0,1.0,2.0,4.0,4.0,1.0
Thu Dec 21 2017 08:06:08 GMT+0530 (India Standard Time), Associate Partner,"New York, NY",Current Employee ,Great place to work and grow,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Dec 18 2017 15:38:39 GMT+0530 (India Standard Time), Solutions Specialist,Brussels,Current Employee ,Incredible opportunities keep on coming daily,,0,,,,5.0,2.0,5.0,4.0,4.0,3.0
Mon Dec 18 2017 20:23:09 GMT+0530 (India Standard Time),,,Current Employee ,Solutions Specialist,,0,,,,5.0,,,,,
Sat Dec 30 2017 14:22:59 GMT+0530 (India Standard Time), Associate,"Charlotte, NC",Former Employee ,Great platform for learning and advancement; difficult hours,,0,,,,4.0,3.0,4.0,5.0,5.0,5.0
Thu Dec 14 2017 18:34:40 GMT+0530 (India Standard Time),,,Former Employee ,Intern (Summer BA),,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Tue Dec 12 2017 01:04:12 GMT+0530 (India Standard Time), Analytics Manager,Singapore,Current Employee ,Great place to learn,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Fri Jan 12 2018 09:44:50 GMT+0530 (India Standard Time), IT Helpdesk,Prague,Current Employee ,Employee survey results are hidden from Global Helpdesk Prague,,0,,,,1.0,1.0,1.0,1.0,3.0,1.0
Tue Dec 05 2017 16:22:20 GMT+0530 (India Standard Time), Technical Support Specialist,"San Jose, San Jose",Current Employee ,GHD Specialist,,0,,,,5.0,3.0,5.0,5.0,3.0,5.0
Sat Dec 09 2017 04:44:27 GMT+0530 (India Standard Time), Associate,,Current Employee ,Good learning,,0,,,,5.0,1.0,5.0,4.0,4.0,4.0
Sat Dec 02 2017 06:46:16 GMT+0530 (India Standard Time), Senior Implementation Coach,"Houston, TX",Current Employee ,"So far, so great",,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Wed Dec 06 2017 18:04:01 GMT+0530 (India Standard Time),,,Former Employee ,McKinsey ASC,,0,,,,5.0,,,,,
Wed Dec 06 2017 18:45:32 GMT+0530 (India Standard Time),,,Former Employee ,They only hire the best candidates,,0,,,,5.0,3.0,5.0,4.0,5.0,5.0
Wed Dec 06 2017 22:02:35 GMT+0530 (India Standard Time),,,Former Employee ,The McKinsey Experience,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Dec 21 2017 09:02:09 GMT+0530 (India Standard Time), Engagement Manager,Budapest,Current Employee ,Engagement Manager,,0,,,,4.0,2.0,4.0,3.0,4.0,3.0
Mon Dec 18 2017 09:49:09 GMT+0530 (India Standard Time), Solution Delivery Analyst,"San Jose, San Jose",Current Employee ,Good Place,,0,,,,4.0,3.0,4.0,4.0,4.0,4.0
Fri Dec 15 2017 07:50:43 GMT+0530 (India Standard Time), Business Analyst,Milan,Current Employee ,They don't deliver what they promise,,0,,,,2.0,1.0,2.0,4.0,4.0,2.0
